x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.92039204,43.612526,87.50969,6.4948597,73.46595,1.2297812,-2.7734146,11.759938,149.70532
0.92049205,43.62128,87.512375,6.502225,73.83475,1.23771,-2.3678284,11.76674,150.03732
0.92059207,43.63003,87.51506,6.5096292,74.204834,1.2456822,-1.9609375,11.773577,150.3706
0.9206921,43.638783,87.517746,6.5170584,74.5755,1.2536817,-1.5535812,11.780436,150.70459
0.9207921,43.647537,87.520424,6.524539,74.94813,1.2617378,-1.1441422,11.78734,151.0404
0.92089206,43.65629,87.52311,6.532046,75.32132,1.2698221,-0.7342529,11.79427,151.37689
0.9209921,43.665043,87.525795,6.539601,75.69636,1.2779598,-0.32243347,11.801242,151.71515
0.9210921,43.673798,87.52847,6.5471945,76.07265,1.28614,0.09062958,11.8082485,152.05466
0.9211921,43.68255,87.53116,6.5548096,76.449234,1.294344,0.50380707,11.815275,152.39465
0.9212921,43.691303,87.53384,6.5624766,76.82778,1.3026047,0.91905975,11.822349,152.73651
0.92139214,43.700058,87.53652,6.570185,77.20775,1.3109112,1.3357544,11.829459,153.07974
0.92149216,43.708813,87.5392,6.5779343,77.58919,1.319263,1.7539825,11.836605,153.4244
0.9215922,43.717567,87.541885,6.5857115,77.971115,1.3276448,2.1724854,11.843779,153.76974
0.9216922,43.726322,87.54456,6.5935135,78.353424,1.3360538,2.591156,11.850973,154.11569
0.92179215,43.735077,87.54724,6.601379,78.738495,1.344533,3.0129395,11.858225,154.46405
0.92189217,43.74383,87.54993,6.6092777,79.12439,1.3530488,3.4353867,11.865507,154.81339
0.9219922,43.75259,87.552605,6.6172,79.51068,1.3615899,3.8580475,11.87281,155.16331
0.9220922,43.761345,87.55528,6.6251707,79.89863,1.3701849,4.282402,11.8801565,155.51486
0.9221922,43.7701,87.55796,6.6331873,80.288185,1.37883,4.7084045,11.887545,155.86797
0.92229223,43.77886,87.56064,6.6412435,80.678986,1.3875189,5.1356277,11.894968,156.22235
0.92239225,43.787617,87.56332,6.649324,81.07016,1.396234,5.5630264,11.902414,156.5773
0.92249227,43.79637,87.565994,6.6574483,81.46273,1.4049978,5.9917755,11.909899,156.93369
0.9225923,43.80513,87.56867,6.6656184,81.85688,1.4138117,6.422142,11.917425,157.29163
0.9226923,43.81389,87.57135,6.6738157,82.25152,1.4226551,6.8528214,11.924976,157.6502
0.92279226,43.822647,87.57403,6.6820717,82.64853,1.4315639,7.286087,11.932579,158.01097
0.9228923,43.831406,87.576706,6.690359,83.04614,1.4405069,7.719719,11.940211,158.37256
0.9229923,43.840164,87.579384,6.6986904,83.445175,1.4494982,8.154762,11.947883,158.7356
0.9230923,43.848923,87.58206,6.7070556,83.844986,1.4585261,8.590439,11.9555855,159.09953
0.9231923,43.85768,87.58473,6.715452,84.245605,1.4675894,9.026802,11.963315,159.46442
0.92329234,43.86644,87.58741,6.7239027,84.6481,1.4767113,9.465088,11.971094,159.83112
0.92339236,43.8752,87.59009,6.7323914,85.05167,1.4858756,9.90435,11.978907,160.19897
0.9234924,43.88396,87.59276,6.7409077,85.45572,1.49507,10.34391,11.986746,160.56754
0.9235924,43.89272,87.595436,6.7494755,85.86148,1.5043206,10.785179,11.994631,160.93777
0.92369235,43.901478,87.59811,6.758073,86.26784,1.5136042,11.226875,12.002542,161.3088
0.92379236,43.91024,87.600784,6.7667265,86.67627,1.5229497,11.670731,12.010504,161.68181
0.9238924,43.919003,87.603455,6.7754145,87.08544,1.5323329,12.115143,12.018496,162.05574
0.9239924,43.92776,87.60613,6.784136,87.49539,1.5417523,12.560196,12.02652,162.43059
0.9240924,43.936523,87.6088,6.7929115,87.90723,1.5512319,13.007156,12.034592,162.8073
0.9241924,43.945286,87.61147,6.801727,88.32013,1.5607553,13.455078,12.042698,163.18518
0.92429245,43.95405,87.61415,6.8105907,88.73461,1.5703316,13.904572,12.05085,163.56465
0.92439246,43.96281,87.61682,6.8194914,89.150024,1.5799484,14.354889,12.059034,163.94516
0.9244925,43.971573,87.61949,6.8284326,89.5665,1.5896096,14.806107,12.067255,164.32689
0.92459244,43.980335,87.62216,6.8373985,89.983185,1.5992985,15.257263,12.075499,164.7091
0.92469245,43.989098,87.62483,6.8464174,90.40163,1.609045,15.710152,12.08379,165.09311
0.92479247,43.997864,87.6275,6.8554726,90.82094,1.6188316,16.163795,12.0921135,165.47809
0.9248925,44.006626,87.63017,6.8645782,91.2418,1.6286736,16.618927,12.100483,165.86467
0.9249925,44.01539,87.63284,6.873737,91.664444,1.6385736,17.075844,12.1089,166.25305
0.9250925,44.024155,87.63551,6.882927,92.08761,1.6485085,17.533043,12.117346,166.64218
0.92519253,44.032917,87.63818,6.8921447,92.51114,1.6584735,17.990356,12.125816,167.03192
0.92529255,44.041683,87.640854,6.9014196,92.93657,1.6685014,18.44957,12.134338,167.42357
0.92539257,44.05045,87.643524,6.910742,93.36339,1.6785808,18.910095,12.142902,167.81668
0.9254925,44.05921,87.64619,6.9200854,93.790215,1.688684,19.370308,12.151487,168.21011
0.92559254,44.067978,87.64886,6.9295015,94.219864,1.6988678,19.833572,12.160135,168.60616
0.92569256,44.076744,87.65153,6.9389443,94.64963,1.7090797,20.296562,12.168809,169.00269
0.9257926,44.08551,87.65419,6.948435,95.08079,1.7193441,20.760857,12.1775255,169.40073
0.9258926,44.094276,87.65686,6.9579763,95.51352,1.7296648,21.226685,12.186288,169.80035
0.9259926,44.103043,87.65953,6.967536,95.946,1.740005,21.691872,12.195066,170.20013
0.9260926,44.11181,87.66219,6.977155,96.38042,1.7504106,22.158974,12.203899,170.60187
0.92619264,44.12058,87.66486,6.986822,96.816216,1.7608685,22.627373,12.212776,171.00507
0.92629266,44.129345,87.66753,6.9965167,97.25233,1.771357,23.095802,12.221676,171.40884
0.9263926,44.13811,87.67019,7.0062475,97.68906,1.7818851,23.56459,12.23061,171.81352
0.92649263,44.14688,87.67286,7.0160437,98.128075,1.7924852,24.035728,12.239602,172.22043
0.92659265,44.155647,87.67552,7.0258822,98.56809,1.8031316,24.507668,12.248632,172.62851
0.92669266,44.164417,87.678185,7.0357666,99.00931,1.813828,24.980675,12.257706,173.03793
0.9267927,44.173183,87.680855,7.0457025,99.45212,1.8245816,25.455254,12.266823,173.44897
0.9268927,44.181953,87.68352,7.055652,99.89415,1.8353496,25.92846,12.275955,173.85983
0.9269927,44.190723,87.68618,7.065665,100.33835,1.8461866,26.40387,12.285143,174.27283
0.92709273,44.199493,87.68884,7.075736,100.78448,1.8570886,26.881218,12.294384,174.68774
0.92719275,44.208263,87.691505,7.0858464,101.23144,1.8680334,27.359222,12.303659,175.10365
0.9272927,44.217033,87.69417,7.0959826,101.67841,1.8790059,27.836838,12.31296,175.51999
0.9273927,44.225803,87.69683,7.1061764,102.127106,1.8900418,28.31607,12.322311,175.93814
0.92749274,44.234573,87.69949,7.116414,102.57675,1.9011254,28.796043,12.331703,176.35745
0.92759275,44.243343,87.702156,7.126683,103.02684,1.9122438,29.276184,12.341123,176.7775
0.9276928,44.252117,87.70482,7.137017,103.47902,1.9234328,29.758392,12.350601,177.19965
0.9277928,44.260887,87.70748,7.147388,103.93174,1.9346628,30.240845,12.360113,177.62263
0.9278928,44.269657,87.71014,7.1578093,104.38585,1.9459481,30.724556,12.369671,178.04715
0.9279928,44.27843,87.7128,7.1682625,104.84032,1.9572678,31.20832,12.379257,178.47232
0.92809284,44.2872,87.71546,7.178775,105.29649,1.9686527,31.693695,12.388897,178.89929
0.9281928,44.295975,87.71812,7.18934,105.75426,1.9800963,32.180603,12.398584,179.32791
0.9282928,44.30475,87.72078,7.1999445,106.21254,1.9915814,32.667656,12.408308,179.75742
0.9283928,44.313522,87.72344,7.2105727,106.67075,2.0030928,33.15426,12.418053,180.18726
0.92849284,44.322292,87.7261,7.221265,107.130875,2.0146742,33.642677,12.4278555,180.61908
0.92859286,44.331066,87.72876,7.232012,107.592545,2.0263157,34.132545,12.437708,181.05255
0.9286929,44.33984,87.731415,7.2427993,108.05495,2.038002,34.62285,12.447597,181.48705
0.9287929,44.348614,87.73407,7.253619,108.517654,2.0497231,35.113144,12.457516,181.92216
0.9288929,44.357388,87.73673,7.2644997,108.98207,2.0615106,35.60501,12.467489,182.35913
0.9289929,44.366165,87.73939,7.2754245,109.44739,2.0733466,36.097534,12.477503,182.79724
0.9290929,44.37494,87.74204,7.286378,109.91279,2.0852132,36.589767,12.487543,183.23581
0.9291929,44.383713,87.744705,7.2973757,110.37912,2.0971289,37.082672,12.4976225,183.67557
0.9292929,44.39249,87.74736,7.3084497,110.847946,2.1091285,37.578094,12.507771,184.1178
0.92939293,44.401264,87.750015,7.3195577,111.31705,2.1211638,38.07341,12.517952,184.56068
0.92949295,44.41004,87.75267,7.3307185,111.78743,2.1332579,38.569824,12.528179,185.00504
0.92959297,44.418816,87.755325,7.3419423,112.259834,2.145422,39.068268,12.538463,185.4514
0.929693,44.427593,87.75798,7.353197,112.73218,2.1576185,39.56614,12.548776,185.89822
0.929793,44.43637,87.760635,7.364466,113.203674,2.1698294,40.062546,12.559103,186.3448
0.929893,44.44515,87.76329,7.375823,113.67843,2.1821375,40.56241,12.569509,186.79445
0.929993,44.453922,87.765945,7.3872037,114.153,2.1944718,41.061714,12.579935,187.2443
0.930093,44.4627,87.7686,7.3986516,114.629456,2.2068791,41.56272,12.590424,187.6962
0.930193,44.471478,87.771255,7.410138,115.10629,2.2193284,42.06373,12.600948,188.14886
0.930293,44.48026,87.77391,7.4216895,115.58508,2.2318492,42.566635,12.61153,188.60353
0.93039304,44.489037,87.77656,7.433254,116.06299,2.2443829,43.068047,12.622125,189.05792
0.93049306,44.497814,87.77921,7.4448977,116.54343,2.2570043,43.572006,12.6327915,189.51485
0.9305931,44.50659,87.78187,7.4565787,117.02425,2.2696657,44.075974,12.643492,189.97252
0.9306931,44.515373,87.784515,7.468311,117.50613,2.2823834,44.580727,12.654238,190.43152
0.9307931,44.52415,87.78717,7.480067,117.98773,2.295126,45.08474,12.665008,190.89072
0.93089306,44.532932,87.78982,7.4919057,118.47216,2.3079605,45.59169,12.675851,191.35263
0.9309931,44.54171,87.79247,7.503784,118.956894,2.3208375,46.09848,12.686731,191.8153
0.9310931,44.55049,87.79512,7.515713,119.44267,2.3337693,46.60604,12.697657,192.2793
0.9311931,44.559273,87.797775,7.5276585,119.92766,2.3467178,47.112244,12.708599,192.74307
0.93129313,44.56805,87.80042,7.539693,120.41568,2.359765,47.621567,12.719621,193.2098
0.93139315,44.57683,87.80307,7.551762,120.90377,2.372849,48.130493,12.730675,193.67705
0.93149316,44.585613,87.805725,7.563882,121.39285,2.3859882,48.64013,12.7417755,194.14557
0.9315932,44.594395,87.80837,7.576026,121.88164,2.3991532,49.148987,12.752899,194.61429
0.9316932,44.603176,87.81102,7.5882473,122.372734,2.4124036,49.660095,12.7640915,195.08537
0.93179315,44.611958,87.81367,7.600502,122.86392,2.4256892,50.170876,12.775314,195.55698
0.93189317,44.620743,87.816315,7.612809,123.35603,2.439032,50.682236,12.786587,196.02983
0.9319932,44.629524,87.81897,7.6252017,123.85103,2.4524698,51.19664,12.797934,196.50542
0.9320932,44.638306,87.82162,7.637572,124.342964,2.465879,51.706818,12.809265,196.97911
0.9321932,44.64709,87.824265,7.650034,124.83798,2.4793901,52.220207,12.820678,197.45575
0.93229324,44.655872,87.82691,7.6625557,125.33443,2.4929671,52.734825,12.832144,197.93402
0.93239325,44.664658,87.82955,7.6751423,125.832596,2.5066152,53.251083,12.84367,198.41411
0.93249327,44.67344,87.8322,7.687751,126.32999,2.5202856,53.76586,12.855216,198.8941
0.9325933,44.682224,87.83485,7.700416,126.82857,2.5340176,54.28157,12.866815,199.37556
0.93269324,44.69101,87.837494,7.713104,127.32666,2.547773,54.79628,12.878435,199.85704
0.93279326,44.699795,87.84014,7.725878,127.82735,2.5616236,55.31353,12.890132,200.34116
0.9328933,44.70858,87.84278,7.738661,128.32681,2.575482,55.828896,12.90184,200.82474
0.9329933,44.717365,87.84543,7.7515306,128.82883,2.589436,56.346764,12.913626,201.31088
0.9330933,44.72615,87.848076,7.764443,129.33127,2.6034355,56.864647,12.92545,201.79788
0.9331933,44.734936,87.850716,7.7773786,129.83319,2.6174598,57.381485,12.937298,202.2849
0.93329334,44.74372,87.85336,7.7904015,130.3377,2.6315794,57.900856,12.9492235,202.77457
0.93339336,44.752506,87.856,7.8034577,130.8421,2.6457348,58.419594,12.961181,203.26462
0.9334934,44.76129,87.85865,7.816586,131.34839,2.6599689,58.9401,12.973204,203.75668
0.93359333,44.77008,87.86129,7.829723,131.85332,2.6742105,59.458557,12.985235,204.24808
0.93369335,44.778866,87.86394,7.842956,132.36143,2.6885595,59.98031,12.997353,204.74255
0.93379337,44.787655,87.86658,7.85622,132.8691,2.702939,60.50096,13.0095005,205.23723
0.9338934,44.79644,87.86922,7.8695455,133.3781,2.7173862,61.02272,13.021705,205.73347
0.9339934,44.80523,87.871864,7.8829,133.88673,2.7318645,61.543625,13.033936,206.22984
0.9340934,44.81402,87.874504,7.896313,134.39647,2.7464056,62.06526,13.046221,206.72768
0.93419343,44.822807,87.877144,7.9097857,134.90726,2.7610111,62.58766,13.05856,207.22685
0.93429345,44.831596,87.87978,7.923311,135.41888,2.7756739,63.110558,13.070949,207.7272
0.93439347,44.84038,87.88242,7.936864,135.93013,2.7903657,63.632576,13.083363,208.22769
0.9344934,44.84917,87.88506,7.950455,136.44138,2.8050976,64.154106,13.095813,208.72864
0.93459344,44.857964,87.8877,7.9641366,136.9552,2.8199286,64.67812,13.108345,209.23227
0.93469346,44.866753,87.89034,7.977862,137.4693,2.834807,65.20199,13.120916,209.7366
0.9347935,44.87554,87.89298,7.991655,137.98508,2.84976,65.727394,13.13355,210.24277
0.9348935,44.88433,87.89562,8.005488,138.5008,2.8647547,66.252174,13.146222,210.74942
0.9349935,44.893124,87.89826,8.019377,139.0173,2.879809,66.7774,13.158945,211.2572
0.9350935,44.901913,87.9009,8.033272,139.53218,2.8948674,67.3002,13.171677,211.76416
0.93519354,44.910706,87.90354,8.047276,140.05083,2.9100475,67.827034,13.184504,212.27463
0.93529356,44.919495,87.90617,8.061312,140.56885,2.9252605,68.352554,13.197363,212.78514
0.9353935,44.928288,87.90881,8.075373,141.08633,2.9404988,68.87703,13.210247,213.29564
0.9354935,44.937077,87.91145,8.089511,141.6056,2.955821,69.403046,13.223201,213.80817
0.93559355,44.94587,87.914085,8.10371,142.12585,2.97121,69.929726,13.23621,214.32199
0.93569356,44.954662,87.916725,8.117934,142.64558,2.9866238,70.45535,13.249245,214.83582
0.9357936,44.963455,87.919365,8.132226,143.16647,3.002111,70.98182,13.262341,215.35114
0.9358936,44.972248,87.922,8.146578,143.68835,3.017663,71.50895,13.275493,215.86777
0.9359936,44.98104,87.92464,8.160951,144.20941,3.0332365,72.03466,13.288665,216.38416
0.9360936,44.989834,87.92727,8.175407,144.73245,3.048901,72.56218,13.301914,216.90273
0.93619365,44.998627,87.9299,8.189923,145.25647,3.0646296,73.090355,13.315217,217.42258
0.9362936,45.007423,87.93254,8.204494,145.78125,3.080418,73.61899,13.328571,217.94351
0.9363936,45.016216,87.93517,8.219099,146.30553,3.096241,74.14649,13.341957,218.46457
0.93649364,45.02501,87.937805,8.233742,146.82973,3.1121035,74.67347,13.35538,218.986
0.93659365,45.033806,87.94044,8.248462,147.35562,3.1280503,75.20189,13.368874,219.50935
0.93669367,45.0426,87.94308,8.263233,147.8819,3.144052,75.73027,13.382414,220.03352
0.9367937,45.051395,87.94571,8.278029,148.4075,3.160079,76.25745,13.39598,220.55756
0.9368937,45.060192,87.94834,8.2929,148.9345,3.176186,76.7857,13.409615,221.08328
0.9369937,45.068985,87.95097,8.307837,149.46268,3.1923647,77.31486,13.423308,221.6105
0.93709373,45.07778,87.953606,8.322813,149.99066,3.2085853,77.843315,13.43704,222.138
0.9371937,45.08658,87.95624,8.337814,150.51788,3.2248302,78.37045,13.450798,222.66531
0.9372937,45.095375,87.95887,8.352922,151.04831,3.2411938,78.900856,13.464651,223.19577
0.9373937,45.10417,87.9615,8.368019,151.57579,3.2575393,79.427284,13.478498,223.7243
0.93749374,45.11297,87.964134,8.383207,152.1056,3.2739854,79.955956,13.49243,224.25525
0.93759376,45.121765,87.96676,8.398455,152.63629,3.290495,80.48517,13.506414,224.78741
0.9376938,45.13056,87.96939,8.413771,153.16821,3.3070798,81.0154,13.520462,225.32101
0.9377938,45.139362,87.97202,8.4291315,153.70004,3.323711,81.545006,13.534552,225.85507
0.9378938,45.14816,87.974655,8.4445305,154.23154,3.3403816,82.07374,13.548679,226.38934
0.9379938,45.15696,87.97728,8.459949,154.7619,3.35707,82.600746,13.562827,226.92307
0.9380938,45.165756,87.97991,8.475441,155.29369,3.3738394,83.128944,13.577043,227.45844
0.9381938,45.174557,87.98254,8.491001,155.82652,3.3906813,83.65784,13.591321,227.99521
0.9382938,45.183353,87.98517,8.506607,156.35928,3.4075708,84.186165,13.605643,228.53241
0.93839383,45.192154,87.98779,8.522295,156.89374,3.42455,84.715996,13.62004,229.07147
0.93849385,45.200954,87.990425,8.537987,157.42638,3.4415298,85.24334,13.634443,229.6094
0.93859386,45.209755,87.99305,8.553756,157.96033,3.458593,85.77166,13.648918,230.14899
0.9386939,45.218555,87.99568,8.569599,158.49567,3.4757366,86.30114,13.663462,230.69019
0.9387939,45.227356,87.99831,8.585442,159.02887,3.492875,86.82776,13.678008,231.22998
0.9388939,45.236156,88.00093,8.601387,159.56454,3.510126,87.35671,13.692648,231.77237
0.9389939,45.244957,88.003555,8.617405,160.10168,3.5274568,87.88698,13.707354,232.31639
0.9390939,45.253757,88.00619,8.63345,160.6377,3.5448122,88.41541,13.722087,232.85999
0.9391939,45.262558,88.00881,8.649546,161.1738,3.562222,88.943504,13.73687,233.40408
0.9392939,45.27136,88.01144,8.665665,161.70891,3.5796537,89.47008,13.751676,233.94774
0.93939394,45.280163,88.01406,8.681862,162.24524,3.5971694,89.997536,13.766554,234.49295
0.93949395,45.288963,88.016685,8.698133,162.78296,3.6147656,90.52616,13.781502,235.03976
0.939594,45.297768,88.01931,8.7144575,163.32074,3.6324167,91.05441,13.796498,235.58707
0.939694,45.30657,88.021935,8.730777,163.8562,3.6500587,91.57962,13.811495,236.13278
0.939794,45.315372,88.02456,8.747201,164.39413,3.6678147,92.10718,13.826588,236.68109
0.93989396,45.324177,88.02718,8.763647,164.93097,3.6855917,92.6331,13.841702,237.22884
0.939994,45.33298,88.02981,8.780172,165.46901,3.703454,93.15991,13.856891,237.7781
0.940094,45.341785,88.032425,8.796773,166.00844,3.7213984,93.687965,13.872148,238.32892
0.940194,45.35059,88.03505,8.813425,166.54784,3.7393951,94.215485,13.887455,238.88019
0.940294,45.359394,88.037674,8.830049,167.08337,3.7573543,94.738144,13.902742,239.4286
0.94039404,45.3682,88.0403,8.846802,167.62277,3.775457,95.26481,13.918146,239.98074
0.94049406,45.377003,88.042915,8.863631,168.16353,3.7936425,95.792694,13.93362,240.53436
0.9405941,45.385807,88.04554,8.880486,168.70293,3.8118505,96.31853,13.9491205,241.08733
0.9406941,45.39461,88.04816,8.897391,169.24226,3.830112,96.84388,13.96467,241.64066
0.94079405,45.40342,88.05078,8.914318,169.78036,3.8483934,97.36747,13.980243,242.19327
0.94089407,45.412224,88.0534,8.9312935,170.31845,3.866725,97.89064,13.995862,242.74626
0.9409941,45.421032,88.05602,8.94835,170.85759,3.8851433,98.41455,14.011557,243.30063
0.9410941,45.429836,88.05864,8.965485,171.39803,3.9036455,98.93954,14.027324,243.8565
0.9411941,45.438644,88.061264,8.98267,171.93835,3.9222007,99.464005,14.0431385,244.4127
0.94129413,45.447453,88.06388,8.999847,172.47604,3.9407415,99.98512,14.058953,244.96696
0.94139415,45.456257,88.0665,9.017134,173.01614,3.9594011,100.508545,14.074866,245.52374
0.94149417,45.465065,88.069115,9.03447,173.55618,3.9781117,101.0315,14.090828,246.08087
0.9415942,45.473873,88.07174,9.051857,174.09601,3.9968758,101.55384,14.106838,246.63818
0.94169414,45.48268,88.074356,9.06929,174.63593,4.015689,102.076035,14.122891,247.19582
0.94179416,45.49149,88.07697,9.086806,175.17682,4.0345893,102.598816,14.139023,247.75482
0.9418942,45.500298,88.07959,9.104343,175.71625,4.053508,103.11955,14.155179,248.31294
0.9419942,45.509106,88.08221,9.121962,176.25679,4.0725136,103.64119,14.17141,248.87239
0.9420942,45.517918,88.08482,9.139597,176.79591,4.091534,104.16092,14.18766,249.43091
0.9421942,45.526726,88.08744,9.157314,177.33609,4.110642,104.681404,14.203987,249.99078
0.94229424,45.535534,88.09006,9.175083,177.876,4.129802,105.20123,14.220364,250.55078
0.94239426,45.544346,88.092674,9.192902,178.41574,4.149014,105.7205,14.23679,251.111
0.9424943,45.553154,88.09529,9.210738,178.95395,4.168241,106.23774,14.253235,251.67017
0.94259423,45.561966,88.0979,9.228653,179.49329,4.1875525,106.75593,14.269753,252.23065
